period_date,ticker,adj_close,monthly_return
2017-02-28,XLF,20.903329849243164,0.05276705017081085
2017-02-28,XLI,56.817161560058594,0.039129101322894044
2017-02-28,XLK,47.7778434753418,0.04532758161507755
2017-02-28,XLP,43.88983154296875,0.047727682099328206
2017-02-28,XLRE,24.18935775756836,0.04656440384270377
2017-02-28,XLU,39.48884582519531,0.05266366995068883
2017-02-28,XLV,65.07382202148438,0.06338582176507446
2017-02-28,XLY,79.21089935302734,0.018154183169139637
2017-02-28,^GSPC,2363.639892578125,0.03719816006681631
2017-03-31,XLB,44.3587760925293,0.006218479381731035
2017-03-31,XLE,48.854862213134766,-0.014859783961602369
2017-03-31,XLF,20.285402297973633,-0.02956120176670818
2017-03-31,XLI,56.38218688964844,-0.007655691668975173
2017-03-31,XLK,48.84139633178711,0.022260378013800652
2017-03-31,XLP,43.70432662963867,-0.004226603447964217
2017-03-31,XLRE,23.934646606445312,-0.010529884822731761
2017-03-31,XLU,39.43540954589844,-0.0013531993194589864
2017-03-31,XLV,64.76110076904297,-0.00480563831548364
2017-03-31,XLY,80.90117645263672,0.021338945945761134
2017-03-31,^GSPC,2362.719970703125,-0.0003891971352694146
2017-04-30,XLB,44.917381286621094,0.012592890140309176
2017-04-30,XLE,47.41506576538086,-0.029470893633322226
2017-04-30,XLF,20.114437103271484,-0.008427991330456686
2017-04-30,XLI,57.49147033691406,0.01967436008533552
2017-04-30,XLK,49.82169723510742,0.020071107235775543
2017-04-30,XLP,44.18476486206055,0.010992921513085507
2017-04-30,XLRE,23.972509384155273,0.0015819234072069754
2017-04-30,XLU,39.73515701293945,0.007600972590183108
2017-04-30,XLV,65.75394439697266,0.015330863993038957
2017-04-30,XLY,82.84208679199219,0.023991126266152296
2017-04-30,^GSPC,2384.199951171875,0.009091208748854607
2017-05-31,XLB,44.92585754394531,0.00018870773587909007
2017-05-31,XLE,45.73765563964844,-0.03537715489065396
2017-05-31,XLF,19.87508201599121,-0.011899666197536463
2017-05-31,XLI,58.514068603515625,0.017786956232096474
2017-05-31,XLK,51.79148483276367,0.03953674216197145
2017-05-31,XLP,45.353843688964844,0.026458867226158533
2017-05-31,XLRE,24.131572723388672,0.006635239418804062
2017-05-31,XLU,41.37989807128906,0.04139258988743921
2017-05-31,XLV,66.25907135009766,0.007682078356781474
2017-05-31,XLY,83.75275421142578,0.010992811198976549
2017-05-31,^GSPC,2411.800048828125,0.011576251246328662
2017-06-30,XLB,45.75709915161133,0.018502520666476174
2017-06-30,XLE,45.686580657958984,-0.001116694351189662
2017-06-30,XLF,21.16961669921875,0.06513355176023805
2017-06-30,XLI,59.304752349853516,0.01351271181799829
2017-06-30,XLK,50.33518981933594,-0.02811842560857558
2017-06-30,XLP,44.331809997558594,-0.022534665383938002
2017-06-30,XLRE,24.593482971191406,0.019141323820765388
2017-06-30,XLU,40.25898742675781,-0.02708828916398376
2017-06-30,XLV,69.28518676757812,0.04567096030506024
2017-06-30,XLY,82.6979751586914,-0.012593962582671425
2017-06-30,^GSPC,2423.409912109375,0.004813775207812565
2017-07-31,XLB,46.46287536621094,0.015424409057512412
2017-07-31,XLE,46.88294982910156,0.02618644586469321
2017-07-31,XLF,21.530017852783203,0.017024453427054942
2017-07-31,XLI,59.47888946533203,0.002936309630824141
2017-07-31,XLK,52.57966995239258,0.04459067584949161
2017-07-31,XLP,44.638431549072266,0.0069165132560695675
2017-07-31,XLRE,24.89134979248047,0.012111615977207446
2017-07-31,XLU,41.2352294921875,0.024249046680713038
2017-07-31,XLV,69.85353088378906,0.008202967224689495
2017-07-31,XLY,84.294189453125,0.01930173370473187
2017-07-31,^GSPC,2470.300048828125,0.019348826001101882
2017-08-31,XLB,46.828521728515625,0.007869645591727537
2017-08-31,XLE,44.31430435180664,-0.05478847825612909
2017-08-31,XLF,21.195356369018555,-0.01554394827040917
2017-08-31,XLI,59.609493255615234,0.0021958007531281964
2017-08-31,XLK,54.115867614746094,0.02921657103866271
2017-08-31,XLP,44.146209716796875,-0.011026862172213159
2017-08-31,XLRE,25.14339256286621,0.010125717266722178
2017-08-31,XLU,42.59114074707031,0.03288235015497376
2017-08-31,XLV,71.0776596069336,0.017524221147547037
2017-08-31,XLY,82.72565460205078,-0.018607864447720446
2017-08-31,^GSPC,2471.64990234375,0.000546433019853243
2017-09-30,XLB,48.559776306152344,0.036970088179881566
2017-09-30,XLE,48.8265266418457,0.10182315521004237
2017-09-30,XLF,22.283313751220703,0.05132998772280262
2017-09-30,XLI,62.10380935668945,0.04184427621919529
2017-09-30,XLK,54.55842590332031,0.00817797640656548
2017-09-30,XLP,43.830562591552734,-0.00715003909212264
2017-09-30,XLRE,24.800479888916016,-0.013638281830616439
2017-09-30,XLU,41.41702651977539,-0.027567099793533556
2017-09-30,XLV,71.72542572021484,0.009113498064841519
2017-09-30,XLY,83.40725708007812,0.008239311992225051
2017-09-30,^GSPC,2519.360107421875,0.019302978562167672
2017-10-31,XLB,50.440616607666016,0.038732474582577
2017-10-31,XLE,48.42012023925781,-0.008323475588771223
2017-10-31,XLF,22.920961380004883,0.02861547595223568
2017-10-31,XLI,62.56742477416992,0.007465168759902108
2017-10-31,XLK,58.112579345703125,0.06514398800069698
2017-10-31,XLP,43.107913970947266,-0.016487322495484902
2017-10-31,XLRE,25.000486373901367,0.008064621567050345
2017-10-31,XLU,43.03310012817383,0.03901954689158593
2017-10-31,XLV,71.18133544921875,-0.0075857377705707
2017-10-31,XLY,85.17572784423828,0.021202840449030314
2017-10-31,^GSPC,2575.260009765625,0.02218813506615125
2017-11-30,XLB,50.91937255859375,0.009491476970861834
2017-11-30,XLE,49.268585205078125,0.017522983454559826
2017-11-30,XLF,23.71371841430664,0.03458655250792919
2017-11-30,XLI,65.17403411865234,0.04166080598475452
2017-11-30,XLK,58.934181213378906,0.01413810704887486
2017-11-30,XLP,45.5113639831543,0.05575426391142102
2017-11-30,XLRE,25.73126983642578,0.029230769817634394
2017-11-30,XLU,44.188575744628906,0.026850856968554382
2017-11-30,XLV,73.25245666503906,0.029096408528298312
2017-11-30,XLY,89.49056243896484,0.05065803021510007
2017-11-30,^GSPC,2647.580078125,0.028082627806563343
2017-12-31,XLB,52.002403259277344,0.021269521721567486
2017-12-31,XLE,51.86474609375,0.05269404180910575
2017-12-31,XLF,24.161466598510742,0.018881399212953953
2017-12-31,XLI,66.54826354980469,0.02108553582321604
2017-12-31,XLK,59.2558479309082,0.005458067133649713
2017-12-31,XLP,46.536739349365234,0.022530095265667516
2017-12-31,XLRE,25.618499755859375,-0.00438260844813676
2017-12-31,XLU,41.51153564453125,-0.06058217661434917
2017-12-31,XLV,72.8492202758789,-0.005504749021647548
2017-12-31,XLY,91.69046020507812,0.024582455469688957
2017-12-31,^GSPC,2673.610107421875,0.009831630594270502
2018-01-31,XLB,54.081478118896484,0.03998036108548941
2018-01-31,XLE,53.723724365234375,0.03584281060827155
2018-01-31,XLF,25.745683670043945,0.06556791844874388
2018-01-31,XLI,70.11885833740234,0.053654214206887874
2018-01-31,XLK,63.425540924072266,0.07036762005373531
2018-01-31,XLP,47.29750061035156,0.01634754113894976
2018-01-31,XLRE,25.12853240966797,-0.019125528460320673
2018-01-31,XLU,40.219234466552734,-0.031131133982723713
2018-01-31,XLV,77.62476348876953,0.06555379995565791
2018-01-31,XLY,100.16361236572266,0.0924104006206663
2018-01-31,^GSPC,2823.81005859375,0.05617870412552817
2018-02-28,XLB,51.22920608520508,-0.05274027509789536
2018-02-28,XLE,47.90275573730469,-0.10835005757152127
2018-02-28,XLF,24.992530822753906,-0.029253557875658975
2018-02-28,XLI,67.41011047363281,-0.038630803866420704
2018-02-28,XLK,63.16608810424805,-0.004090667829460326
2018-02-28,XLP,43.69005584716797,-0.07627136141722601
2018-02-28,XLRE,23.41751480102539,-0.06809063023450901
2018-02-28,XLU,38.65900421142578,-0.03879313656316552
2018-02-28,XLV,74.1356201171875,-0.04494884383237863
2018-02-28,XLY,96.68888092041016,-0.03469055641309515
2018-02-28,^GSPC,2713.830078125,-0.0389473718793677
2018-03-31,XLB,49.105064392089844,-0.04146349036880126
2018-03-31,XLE,48.72814178466797,0.017230450203943093
2018-03-31,XLF,23.95401382446289,-0.04155309462879686
2018-03-31,XLI,65.59793090820312,-0.026882904547953723
2018-03-31,XLK,60.807594299316406,-0.03733797478544543
2018-03-31,XLP,43.293827056884766,-0.0090690840879043
2018-03-31,XLRE,24.31416893005371,0.03828989269984606
2018-03-31,XLU,40.1266975402832,0.03796510952094412
2018-03-31,XLV,71.97340393066406,-0.029165685578748546
2018-03-31,XLY,94.38312530517578,-0.02384716415460808
2018-03-31,^GSPC,2640.8701171875,-0.02688449860055664
2018-04-30,XLB,49.165428161621094,0.0012292778815901073
2018-04-30,XLE,53.35445022583008,0.09494120382439353
2018-04-30,XLF,23.849748611450195,-0.004352724089447424
2018-04-30,XLI,63.77012634277344,-0.027863753324590235
2018-04-30,XLK,60.84477233886719,0.0006114045454219674
2018-04-30,XLP,41.500545501708984,-0.04142118350543478
2018-04-30,XLRE,24.165525436401367,-0.006113451546707505
2018-04-30,XLU,40.94462585449219,0.020383643916568772
2018-04-30,XLV,72.73381042480469,0.0105651039496919
2018-04-30,XLY,96.62877655029297,0.023792931605688628
2018-04-30,^GSPC,2648.050048828125,0.0027187749953683227
2018-05-31,XLB,50.174442291259766,0.020522838249709796
2018-05-31,XLE,54.951988220214844,0.029941982114387145
2018-05-31,XLF,23.61515998840332,-0.009836104642807375
2018-05-31,XLI,65.73039245605469,0.030739567658131017
2018-05-31,XLK,64.97173309326172,0.06782769654244003
2018-05-31,XLP,40.850677490234375,-0.015659264320943667
2018-05-31,XLRE,24.705318450927734,0.022337317512378885
2018-05-31,XLU,40.49199295043945,-0.011054757360863143
2018-05-31,XLV,72.86642456054688,0.0018232804656823642
2018-05-31,XLY,98.54830169677734,0.019864943084375142
2018-05-31,^GSPC,2705.27001953125,0.0216083418545836
2018-06-30,XLB,50.31269836425781,0.002755507917665989
2018-06-30,XLC,46.38250732421875,
2018-06-30,XLE,55.26494598388672,0.005695112657575274
2018-06-30,XLF,23.202621459960938,-0.017469224373028558
2018-06-30,XLI,63.502784729003906,-0.033890071910647634
2018-06-30,XLK,64.8007583618164,-0.002631524869436519
2018-06-30,XLP,42.7171745300293,0.04569072422950926
2018-06-30,XLRE,25.80756950378418,0.044615941909263324
2018-06-30,XLU,41.63137435913086,0.028138437396399985
2018-06-30,XLV,74.06824493408203,0.016493472553144484
2018-06-30,XLY,102.11444854736328,0.0361867915447045
2018-06-30,^GSPC,2718.3701171875,0.00484243626760783
2018-07-31,XLB,51.750946044921875,0.028586176600017055
2018-07-31,XLC,45.3805046081543,-0.021603030406707968
2018-07-31,XLE,56.12370681762695,0.015538978975761841
2018-07-31,XLF,24.389368057250977,0.05114709126026651
2018-07-31,XLI,68.19258117675781,0.07385182347148178
2018-07-31,XLK,66.1532974243164,0.0208722721260155
2018-07-31,XLP,44.408294677734375,0.0395887641519046
2018-07-31,XLRE,26.075820922851562,0.010394292226086899
2018-07-31,XLU,42.29637145996094,0.015973460186385235
2018-07-31,XLV,78.92266845703125,0.06553987511476045
2018-07-31,XLY,103.95491790771484,0.018023593982372743
2018-07-31,^GSPC,2816.2900390625,0.03602155617289915
2018-08-31,XLB,51.35240173339844,-0.00770119856702689
2018-08-31,XLC,46.05474853515625,0.014857567865845134
2018-08-31,XLE,54.173343658447266,-0.03475114652560918
2018-08-31,XLF,24.720956802368164,0.013595626764040247
2018-08-31,XLI,68.3521728515625,0.002340308462456031
2018-08-31,XLK,70.51875305175781,0.06598999290149932
2018-08-31,XLP,44.58237075805664,0.003919900135447962
2018-08-31,XLRE,26.70700454711914,0.02420570482267892
2018-08-31,XLU,42.841190338134766,0.012880983861454087
2018-08-31,XLV,82.33944702148438,0.04329273998525984
2018-08-31,XLY,109.26155090332031,0.05104744539663231
2018-08-31,^GSPC,2901.52001953125,0.030263211276748248
2018-09-30,XLB,50.430419921875,-0.017954015399513468
2018-09-30,XLC,46.010379791259766,-0.000963391296396221
2018-09-30,XLE,55.49840545654297,0.024459664266802017
2018-09-30,XLF,24.173269271850586,-0.02215478692414985
2018-09-30,XLI,69.84043884277344,0.02177349935082451
2018-09-30,XLK,70.5051498413086,-0.00019290202762423103
2018-09-30,XLP,45.02249526977539,0.009872164809432205
2018-09-30,XLRE,26.00031089782715,-0.026460985096444345
2018-09-30,XLU,42.563453674316406,-0.006482935269217616
2018-09-30,XLV,84.77193450927734,0.029542188778098888
2018-09-30,XLY,109.84109497070312,0.005304190381624885
2018-09-30,^GSPC,2913.97998046875,0.0042942874264617625
2018-10-31,XLB,45.79913330078125,-0.09183517861378854
2018-10-31,XLC,43.23098373413086,-0.06040802248837096
2018-10-31,XLE,49.21141815185547,-0.11328230519362237
2018-10-31,XLF,23.03384780883789,-0.047135596356407405
2018-10-31,XLI,62.25062942504883,-0.10867356424851482
2018-10-31,XLK,64.86137390136719,-0.08004771215498852
2018-10-31,XLP,45.92411804199219,0.02002605068453578
2018-10-31,XLRE,25.58571434020996,-0.015945830772809533
2018-10-31,XLU,43.40420913696289,0.019752989714596714
2018-10-31,XLV,79.02543640136719,-0.06778774297384083
2018-10-31,XLY,98.74639892578125,-0.10100678664830365
2018-10-31,^GSPC,2711.739990234375,-0.0694033560936963
2018-11-30,XLB,47.54021072387695,0.038015510286217635
2018-11-30,XLC,42.26383590698242,-0.022371635887269314
2018-11-30,XLE,48.442039489746094,-0.015634149370279182
2018-11-30,XLF,23.63861656188965,0.026255654637941772
2018-11-30,XLI,64.6202163696289,0.038065268840905775
2018-11-30,XLK,63.5884895324707,-0.019624690202093564
2018-11-30,XLP,46.96764373779297,0.022722824961964427
2018-11-30,XLRE,26.988977432250977,0.054845570203043925
2018-11-30,XLU,44.94021224975586,0.035388344663672466
2018-11-30,XLV,85.41341400146484,0.08083444889381397
2018-11-30,XLY,101.1921157836914,0.024767656183071418
2018-11-30,^GSPC,2760.169921875,0.01785935665477978
2018-12-31,XLB,44.265777587890625,-0.06887712709152449
2018-12-31,XLC,38.887611389160156,-0.07988447913845131
2018-12-31,XLE,42.416236877441406,-0.12439200900243252
2018-12-31,XLF,21.007888793945312,-0.1112894132808776
2018-12-31,XLI,57.73234176635742,-0.10659008883338783
2018-12-31,XLK,58.262001037597656,-0.08376497907145819
2018-12-31,XLP,42.780704498291016,-0.08914518392441506
2018-12-31,XLRE,25.00681495666504,-0.07344340779718894
2018-12-31,XLU,43.14509201049805,-0.0399446319764003
2018-12-31,XLV,77.42412567138672,-0.09353669354489336
2018-12-31,XLY,93.14100646972656,-0.07956261465245895
2018-12-31,^GSPC,2506.85009765625,-0.09177689467997252
2019-01-31,XLB,46.74543380737305,0.056017455348186695
2019-01-31,XLC,43.456520080566406,0.11749008304171205
2019-01-31,XLE,47.1718864440918,0.11211861109677157
2019-01-31,XLF,22.877609252929688,0.08900087378238819
2019-01-31,XLI,64.32929229736328,0.11426784934004064
2019-01-31,XLK,62.304054260253906,0.06937717810357791
2019-01-31,XLP,44.979549407958984,0.05139805282439447
2019-01-31,XLRE,27.69303321838379,0.10741944811339499
2019-01-31,XLU,44.645225524902344,0.03476950551036695
2019-01-31,XLV,81.14725494384766,0.04808745646367529
2019-01-31,XLY,102.33189392089844,0.09867713265648659
2019-01-31,^GSPC,2704.10009765625,0.07868440166582613
2019-02-28,XLB,48.23497772216797,0.0318650142585688
2019-02-28,XLC,43.258697509765625,-0.004552195399770365
2019-02-28,XLE,48.25909423828125,0.02304779130421286
2019-02-28,XLF,23.389135360717773,0.022359246638613772
2019-02-28,XLI,68.42550659179688,0.06367572451285142
2019-02-28,XLK,66.60931396484375,0.06910079537691227
2019-02-28,XLP,45.77989196777344,0.01779347659878594
2019-02-28,XLRE,27.99956703186035,0.011068986595266672
2019-02-28,XLU,46.47962188720703,0.04108829870915298
2019-02-28,XLV,82.0242919921875,0.010807969400157047
2019-02-28,XLY,103.67710876464844,0.013145606830943901
2019-02-28,^GSPC,2784.489990234375,0.029728889343927145
2019-03-31,XLB,48.83932876586914,0.01252931113977529
2019-03-31,XLC,44.13714599609375,0.020306863981048418
2019-03-31,XLE,49.28609848022461,0.021281050922184352
2019-03-31,XLF,22.79051971435547,-0.02559374842764317
2019-03-31,XLI,67.63897705078125,-0.011494683491461655
2019-03-31,XLK,69.78572082519531,0.04768712768950101
2019-03-31,XLP,47.530059814453125,0.038230056285666114
2019-03-31,XLRE,29.38503646850586,0.04948181645341165
2019-03-31,XLU,47.77709197998047,0.027914816000913945
2019-03-31,XLV,82.4195785522461,0.004819140165162716
2019-03-31,XLY,107.46682739257812,0.036553089424325336
2019-03-31,^GSPC,2834.39990234375,0.01792425624958849
2019-04-30,XLB,50.5552978515625,0.035134985042885036
2019-04-30,XLC,47.25137710571289,0.07055805352468325
2019-04-30,XLE,49.278648376464844,-0.00015116034722761906
2019-04-30,XLF,24.838211059570312,0.08984838305047638
2019-04-30,XLI,70.32542419433594,0.03971744193496285
2019-04-30,XLK,74.22747039794922,0.06364840142412431
2019-04-30,XLP,48.88539505004883,0.028515327792277834
2019-04-30,XLRE,29.230897903442383,-0.005245478093201528
2019-04-30,XLU,48.220603942871094,0.009282941772104092
2019-04-30,XLV,80.18281555175781,-0.027138733778775515
2019-04-30,XLY,113.33809661865234,0.05463331679669281
2019-04-30,^GSPC,2945.830078125,0.03931349831373798
2019-05-31,XLB,46.41935729980469,-0.08181023013456512
2019-05-31,XLC,44.439144134521484,-0.05951642350866837
2019-05-31,XLE,43.80738067626953,-0.11102714624795496
2019-05-31,XLF,23.056453704833984,-0.07173452832263483
2019-05-31,XLI,64.95252227783203,-0.07640056178909826
2019-05-31,XLK,67.79588317871094,-0.08664699449889879
2019-05-31,XLP,47.10651779174805,-0.03638872625412082
2019-05-31,XLRE,29.587873458862305,0.012212267874873728
2019-05-31,XLU,47.84280776977539,-0.007834745776790664
2019-05-31,XLV,78.40416717529297,-0.02218241357858941
2019-05-31,XLY,104.71998596191406,-0.076038957013153
2019-05-31,^GSPC,2752.06005859375,-0.0657777313668354
2019-06-30,XLB,51.787166595458984,0.11563730322644683
2019-06-30,XLC,46.560646057128906,0.04773948652533533
2019-06-30,XLE,47.92314529418945,0.09395139710211975
2019-06-30,XLF,24.59055519104004,0.06653674957326228
2019-06-30,XLI,70.09705352783203,0.07920448767169441
2019-06-30,XLK,73.85564422607422,0.08938243390663803
2019-06-30,XLP,49.56526184082031,0.052195410833423495
2019-06-30,XLRE,30.067893981933594,0.0162235560368571
2019-06-30,XLU,49.367218017578125,0.031862892644979324
2019-06-30,XLV,83.57415008544922,0.06594015466802161
2019-06-30,XLY,112.90479278564453,0.0781589755627663
2019-06-30,^GSPC,2941.760009765625,0.0689301639982407
2019-07-31,XLB,51.64552307128906,-0.002735108589284052
2019-07-31,XLC,48.0363655090332,0.03169456562294304
2019-07-31,XLE,47.163421630859375,-0.015852959121658294
2019-07-31,XLF,25.169677734375,0.023550608712810783
2019-07-31,XLI,70.459228515625,0.005166764786328271
2019-07-31,XLK,76.43927001953125,0.03498210354172082
2019-07-31,XLP,50.726078033447266,0.02341995481341219
2019-07-31,XLRE,30.59123992919922,0.017405474010919297
2019-07-31,XLU,49.30097961425781,-0.0013417487551501406
2019-07-31,XLV,82.22091674804688,-0.01619200836644763
2019-07-31,XLY,114.34453582763672,0.012751832818342912
2019-07-31,^GSPC,2980.3798828125,0.013128152166957952
